,性别,身高,体重
周杰伦,1,175,70
刘诗诗,0,165,48
赵丽颖,0,165,45
张一山,1,176,55
郑恺,1,178,73
关晓彤,0,172,46
鹿晗,1,178,63
邓超,1,180,72
胡歌,1,185,70
陈伟霆,1,182,63
吴磊,1,182,65
邓紫棋,0,157,44
李荣浩,1,180,70
张学友,1,176,64
许嵩,1,180,60
王菲,0,174,50
张韶涵,0,158,43
李宇春,0,175,50
周笔畅,0,165,51
林俊杰,1,173,61
